Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1185020,Omega CD 4.1,Preta,Gasolina,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/omega-cd-4-1/95-95/1185020,Marcos Vinicius Nunes Pinto,Campo Grande - MS,1995.0,1995.0,,Campo Grande , MS,,gm-chevrolet,17/06/2022
1172608,Sandero StepWay 1.6 16v,Preta,Flex,,,https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/09-09/1172608,Lolo Ve�culos,"Rodovia MS 156, 2595 - Ch�cara Sidelis - Dourados / MS",2009.0,2009.0, MS,"Rodovia MS 156, 2595 ", Ch�cara Sidelis , Dourados ,renault,17/06/2022
1190827,Palio 1.0 Fire 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-16/1190827,Pelegrinelli Ve�culos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS",2015.0,2016.0, MS,"Av. Rachid Neder, 696 ", Monte Castelo , Campo Grande ,fiat,17/06/2022
1185268,Fiesta Hatch SE 1.0 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1185268,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2013.0,2014.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,ford,17/06/2022
1169337,Fox BlackFox 1.0 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-blackfox-1-0-4p/09-10/1169337,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS",2009.0,2010.0, MS,"Av. Bandeirantes, 2253 ", Taquarussu , Campo Grande ,vw-volkswagen,17/06/2022
1187714,HB20 Comfort Plus 1.6 16v,Prata,Flex,,,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/15-15/1187714,MGR Ve�culos,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2015.0,2015.0, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,hyundai,17/06/2022
1190921,Palio Weekend Adventure 1.8 Tryon,Preta,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-tryon/07-07/1190921,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2007.0,2007.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,fiat,17/06/2022
1184464,Punto ELX 1.4,Cinza,Flex,,,https://www.shopcar.com.br/veiculos/fiat/punto-elx-1-4/09-10/1184464,Ever Motors,"Rua Alegrete, 1801 - Monte Castelo - Campo Grande / MS",2009.0,2010.0, MS,"Rua Alegrete, 1801 ", Monte Castelo , Campo Grande ,fiat,17/06/2022
1189345,Sandero Expression 1.6,Prata,Flex,,,https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/13-14/1189345,Paulo Victor Marques Barbosa,Campo Grande - MS,2013.0,2014.0,,Campo Grande , MS,,renault,17/06/2022
1190348,Corsa Sedan Classic LS 1.0,Preta,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-13/1190348,Lincar Autom�veis,"Av. Salgado Filho, 518 - Amambai - Campo Grande / MS",2013.0,2013.0, MS,"Av. Salgado Filho, 518 ", Amambai , Campo Grande ,gm-chevrolet,17/06/2022
1189123,C4 Pallas GLX 2.0 16v,Prata,Flex,,,https://www.shopcar.com.br/veiculos/citro-n/c4-pallas-glx-2-0-16v/10-11/1189123,Denise Souza Marcello,Campo Grande - MS,2010.0,2011.0,,Campo Grande , MS,,citro-n,17/06/2022

1188489,C3 Hatch Tendance 1.5,Prata,Flex,,,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-14/1188489,Claudio Pinto de Souza Filho,Inoc�ncia - MS,2013.0,2014.0,,Inoc�ncia , MS,,citro-n,17/06/2022
1190564,Celta LT 1.0 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1190564,Premium Auto Car,"Av. Ricardo Brand�o, 778 - Itanhang� Park - Campo Grande / MS",2014.0,2015.0, MS,"Av. Ricardo Brand�o, 778 ", Itanhang� Park , Campo Grande ,gm-chevrolet,17/06/2022
1124738,Gol Power 1.6 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/11-12/1124738,Grid Autom�veis,"Av. das Bandeiras, 500 - Vila Carvalho - Campo Grande / MS",2011.0,2012.0, MS,"Av. das Bandeiras, 500 ", Vila Carvalho , Campo Grande ,vw-volkswagen,17/06/2022
1192151,Sandero Expression 1.6,Vermelha,Flex,,,https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/13-14/1192151,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2013.0,2014.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,renault,17/06/2022
1187678,Fox 1.6 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/10-11/1187678,Vale Ve�culos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclima��o - Campo Grande / MS",2010.0,2011.0, MS,"Av. Fernando Correa da Costa, 2099 ", Jardim Aclima��o , Campo Grande ,vw-volkswagen,17/06/2022
1187777,Palio 1.0 Fire 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-15/1187777,Ever Motors,"Rua Alegrete, 1801 - Monte Castelo - Campo Grande / MS",2015.0,2015.0, MS,"Rua Alegrete, 1801 ", Monte Castelo , Campo Grande ,fiat,17/06/2022
1187292,Celta LT 1.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/15-15/1187292,Lincar Autom�veis,"Av. Salgado Filho, 518 - Amambai - Campo Grande / MS",2015.0,2015.0, MS,"Av. Salgado Filho, 518 ", Amambai , Campo Grande ,gm-chevrolet,17/06/2022
1186718,Voyage Comfortline 1.6,Preta,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/10-11/1186718,New Car Multimarcas,"Rua do Ros�rio, 259 - Vila Gomes - Campo Grande / MS",2010.0,2011.0, MS,"Rua do Ros�rio, 259 ", Vila Gomes , Campo Grande ,vw-volkswagen,17/06/2022
1189622,Gol 1.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1189622,Eduardo Marques,Campo Grande - MS,2012.0,2013.0,,Campo Grande , MS,,vw-volkswagen,17/06/2022
1165272,Palio 1.0 Fire 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/13-14/1165272,K20 Motors,"Rua Piri�, 1208 - Guanandi - Campo Grande / MS",2013.0,2014.0, MS,"Rua Piri�, 1208 ", Guanandi , Campo Grande ,fiat,17/06/2022
1187689,Sandero StepWay 1.6 16v,Branca,Flex,,,https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/12-12/1187689,Edimar Aparecido de Oliveira,Campo Grande - MS,2012.0,2012.0,,Campo Grande , MS,,renault,17/06/2022
1192101,Corolla XEi 1.8 16v A/T,Cinza,Gasolina,,,https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/06-07/1192101,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2006.0,2007.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,toyota,17/06/2022
1190931,C3 Hatch Exclusive 1.6 16v A/T,Prata,Flex,,,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/12-13/1190931,Paulo do Amaral,Campo Grande - MS,2012.0,2013.0,,Campo Grande , MS,,citro-n,17/06/2022
1185363,J5 1.5 16v,Prata,Gasolina,,,https://www.shopcar.com.br/veiculos/jac/j5-1-5-16v/13-14/1185363,K20 Motors,"Rua Piri�, 1208 - Guanandi - Campo Grande / MS",2013.0,2014.0, MS,"Rua Piri�, 1208 ", Guanandi , Campo Grande ,jac,17/06/2022
1148445,Gol 1.0 4p.,Vermelha,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1148445,Art Motors,"Av. Bandeirantes, 242 - Amamba� - Campo Grande / MS",2014.0,2015.0, MS,"Av. Bandeirantes, 242 ", Amamba� , Campo Grande ,vw-volkswagen,17/06/2022
1160196,Jeep CJ-5,Azul,Gasolina,,,https://www.shopcar.com.br/veiculos/ford/jeep-cj-5/76-76/1160196,Tomit�o Carros e Neg�cios,"Av. Cear�, 2678 - Vila Rica - Campo Grande / MS",1976.0,1976.0, MS,"Av. Cear�, 2678 ", Vila Rica , Campo Grande ,ford,17/06/2022
1186485,Uno Way 1.4 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/15-15/1186485,Kart Ve�culos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2015.0,2015.0, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,fiat,17/06/2022

1155998,206 Presence 1.4 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/peugeot/206-presence-1-4-4p/08-08/1155998,Procurocar Carros e Neg�cios,"Av. Salgado Filho, 987 - Amamba� - Campo Grande / MS",2008.0,2008.0, MS,"Av. Salgado Filho, 987 ", Amamba� , Campo Grande ,peugeot,17/06/2022
1190699,A3 1.6 2p.,Vermelha,Gasolina,,,https://www.shopcar.com.br/veiculos/audi/a3-1-6-2p/00-00/1190699,Prado,Campo Grande - MS,2000.0,2000.0,,Campo Grande , MS,,audi,17/06/2022
1182415,Marea ELX 2.0 20v,Verde,Gasolina,,,https://www.shopcar.com.br/veiculos/fiat/marea-elx-2-0-20v/98-99/1182415,Ustulin Multimarcas,"Av. Pres. Ernesto Geisel, 5633 - Cabre�va - Campo Grande / MS",1998.0,1999.0, MS,"Av. Pres. Ernesto Geisel, 5633 ", Cabre�va , Campo Grande ,fiat,17/06/2022
1187027,Gol GL 1.8i 2p.,Prata,Gasolina,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-gl-1-8i-2p/90-90/1187027,Jheimes Fernandes dos Santos,Maracaju - MS,1990.0,1990.0,,Maracaju , MS,,vw-volkswagen,17/06/2022
1151012,Corsa Sedan Classic Spirit 1.0,Prata,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/08-09/1151012,Carlos Diego Dantas Batista,Nova Andradina - MS,2008.0,2009.0,,Nova Andradina , MS,,gm-chevrolet,17/06/2022
1186325,Gol Trend 1.0 4p.,Vermelha,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/06-07/1186325,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS",2006.0,2007.0, MS,"Av. Bandeirantes, 2236 ", Nova Bandeirantes , Campo Grande ,vw-volkswagen,17/06/2022
1192408,Xsara Picasso Exclusive 2.0 16v A/T,Prata,Gasolina,,,https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-exclusive-2-0-16v/08-08/1192408,Henrique dos Anjos Mariano Abreu ,Campo Grande - MS,2008.0,2008.0,,Campo Grande , MS,,citro-n,17/06/2022
1182924,207 Passion XS 1.6 16v A/T,Preta,Flex,,,https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/09-10/1182924,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2009.0,2010.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,peugeot,17/06/2022
1187089,Clio Hatch Campus 1.0 16v 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/renault/clio-hatch-campus-1-0-16v-4p/11-12/1187089,Premium Motors,"Rua Jo�o Pedro de Souza,73 - Jardim Monte L�bano - Campo Grande / MS",2011.0,2012.0, MS,"Rua Jo�o Pedro de Souza,73 ", Jardim Monte L�bano , Campo Grande ,renault,17/06/2022
1188575,Palio Celebration 1.0 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/08-08/1188575,Eduardo Bortolato,Campo Grande - MS,2008.0,2008.0,,Campo Grande , MS,,fiat,17/06/2022
1187566,207 Quiksilver 1.4 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/peugeot/207-quiksilver-1-4-4p/09-10/1187566,K20 Motors,"Rua Piri�, 1208 - Guanandi - Campo Grande / MS",2009.0,2010.0, MS,"Rua Piri�, 1208 ", Guanandi , Campo Grande ,peugeot,17/06/2022
1114665,Fusca 1300 L,Branca,Gasolina,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/77-77/1114665,Tomit�o Carros e Neg�cios,"Av. Cear�, 2678 - Vila Rica - Campo Grande / MS",1977.0,1977.0, MS,"Av. Cear�, 2678 ", Vila Rica , Campo Grande ,vw-volkswagen,17/06/2022
1192561,Fit LX 1.4,Prata,Gasolina,,,https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4/05-06/1192561,Rog�rio Cavalcante de Almeida ,Campo Grande - MS,2005.0,2006.0,,Campo Grande , MS,,honda,17/06/2022
1190401,Gol Trend 1.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/10-11/1190401,Duarte Autom�veis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS",2010.0,2011.0, MS,"Rua Dr. Paulo Machado, 383 ", Jardim dos Estados , Campo Grande ,vw-volkswagen,17/06/2022
1192427,Sandero Expression 1.0 16v,Prata,Flex,,,https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/11-11/1192427,Eudes Aparecido Caetano Moura,Dourados - MS,2011.0,2011.0,,Dourados , MS,,renault,17/06/2022
1170553,Ka 1.0,Preta,Flex,,,https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-12/1170553,Auto 1000 Multimarcas,"Av. Bandeirantes, 2253 - Taquarussu - Campo Grande / MS",2012.0,2012.0, MS,"Av. Bandeirantes, 2253 ", Taquarussu , Campo Grande ,ford,17/06/2022
1179039,Agile LT 1.4,Bege,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-lt-1-4/10-11/1179039,Nelson Fernandes de Moura,Campo Grande - MS,2010.0,2011.0,,Campo Grande , MS,,gm-chevrolet,17/06/2022

1191152,Fox 1.0 4p.,Azul,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/11-12/1191152,New Car Multimarcas,"Rua do Ros�rio, 259 - Vila Gomes - Campo Grande / MS",2011.0,2012.0, MS,"Rua do Ros�rio, 259 ", Vila Gomes , Campo Grande ,vw-volkswagen,17/06/2022
1186025,Gol Trend 1.6 4p.,Preta,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/10-11/1186025,BSG Ve�culos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS",2010.0,2011.0, MS,"Av. Cel. Antonino, 2053 ", Conj. Res. Estrela do Sul , Campo Grande ,vw-volkswagen,17/06/2022
1191544,Fusion SEL 2.3 16v A/T,Preta,Gasolina,,,https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-3-16v/07-07/1191544,Fagner Faustino Barbosa,Nova Andradina - MS,2007.0,2007.0,,Nova Andradina , MS,,ford,17/06/2022
1188570,Uno Vivace 1.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/13-13/1188570,Lolo Ve�culos,"Rodovia MS 156, 2595 - Ch�cara Sidelis - Dourados / MS",2013.0,2013.0, MS,"Rodovia MS 156, 2595 ", Ch�cara Sidelis , Dourados ,fiat,17/06/2022
1192534,Palio Attractive 1.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-13/1192534,Paulo do Amaral,Campo Grande - MS,2012.0,2013.0,,Campo Grande , MS,,fiat,17/06/2022
1188342,Fusion SEL 2.3 16v,Preta,Gasolina,,,https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-3-16v/06-06/1188342,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS",2006.0,2006.0, MS,"Av. Bandeirantes, 2236 ", Nova Bandeirantes , Campo Grande ,ford,17/06/2022
1182177,Gol Trend 1.0 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/12-13/1182177,Jo�o Daral Ve�culos,"R. Dom Pedro I, 405 - Vila Industrial - Dourados / MS",2012.0,2013.0, MS,"R. Dom Pedro I, 405 ", Vila Industrial , Dourados ,vw-volkswagen,17/06/2022
1184419,Astra Hatch GLS 2.0 4p.,Vermelha,Gasolina,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-gls-2-0-4p/95-95/1184419,Oldary Janio,Campo Grande - MS,1995.0,1995.0,,Campo Grande , MS,,gm-chevrolet,17/06/2022
1191728,Fiesta Hatch 1.6 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/12-13/1191728,Jo�o Vitor Tavares ,Nova Andradina - MS,2012.0,2013.0,,Nova Andradina , MS,,ford,17/06/2022
1187201,Fiesta Hatch 1.6 4p.,Branca,Flex,,,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/13-13/1187201,Mariana Rodrigues Alves,Campo Grande - MS,2013.0,2013.0,,Campo Grande , MS,,ford,17/06/2022
1191527,Polo Sedan 1.6,Prata,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/10-11/1191527,Willian Silva de Freitas,Campo Grande - MS,2010.0,2011.0,,Campo Grande , MS,,vw-volkswagen,17/06/2022
1190740,Uno Way 1.0 4p.,Cinza,Flex,,,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1190740,Autom�bile Multimarcas,"Av. Ricardo Brand�o, 646 - Itanhang� Park - Campo Grande / MS",2011.0,2012.0, MS,"Av. Ricardo Brand�o, 646 ", Itanhang� Park , Campo Grande ,fiat,17/06/2022
1185114,EcoSport XLT Freestyle 1.6,Prata,Flex,,,https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/08-08/1185114,Seicar Ve�culos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS",2008.0,2008.0, MS,"Av. Bandeirantes, 2878 ", Nova Bandeirantes , Campo Grande ,ford,17/06/2022
1182296,Astra Hatch Advantage 2.0 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-hatch-advantage-2-0-4p/10-11/1182296,Pelegrinelli Ve�culos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS",2010.0,2011.0, MS,"Av. Rachid Neder, 696 ", Monte Castelo , Campo Grande ,gm-chevrolet,17/06/2022
1176825,Blazer Advantage 2.4,Branca,Flex,,,https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-advantage-2-4/09-09/1176825,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Ch�cara Cachoeira - Campo Grande / MS",2009.0,2009.0, MS,"Rua Antonio Alves Arantes, 146 ", Ch�cara Cachoeira , Campo Grande ,gm-chevrolet,17/06/2022
1173804,Gol Power 1.6 4p.,Prata,Flex,,,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/10-11/1173804,Domenico Motors,"Av. Rodolfo Jos� Pinho, 539 - Jardim S�o Bento - Campo Grande / MS",2010.0,2011.0, MS,"Av. Rodolfo Jos� Pinho, 539 ", Jardim S�o Bento , Campo Grande ,vw-volkswagen,17/06/2022
1175677,Courier L 1.6,Branca,Flex,,,https://www.shopcar.com.br/veiculos/ford/courier-l-1-6/11-12/1175677,FM Ve�culos,"Rua Munir Thom�, 566 - Centro - Tr�s Lagoas / MS",2011.0,2012.0, MS,"Rua Munir Thom�, 566 ", Centro , Tr�s Lagoas ,ford,17/06/2022
