,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
0,1.0489297022648474,Ricardo,908868392,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2016-2016-2-8-srv-4x4-cd-diesel-automatica-908868392,110000,190000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,Toyota,56.0,Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,7406.0
1,1.208125245912341,Consultorias e negócios,912228400,Vila Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lindo-prisma-1-0-joy-eco-6-marchas-apenas-68-000-km-912228400,68000,47500.0,2017,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
2,1.203118094964812,Duo Carros,918273548,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-laramie-2018-918273548,103500,310000.0,2018,"Mato Grosso do Sul, MS",MS,DODGE,DODGE RAM 2500 LARAMIE 6.7 TDI CD 4X4 DIES,Dodge,17.0,Ram 2500 LARAMIE 6.7 TDI CD 4x4 Dies,5924.0
3,1.208125245912341,Seminovos Movida Campo Grande,919814077,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-hatch-1-0-8v-flex-919814077,36899,53060.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
4,0.8965536968022162, diel,926614044,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-2009-ar-condicionado-trava-e-alarme-whats-926614044,165000,18000.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - Chevrolet,23.0,Corsa Sed Class.Life 1.0/1.0 FlexPower,1031.0
5,1.2804551404260531,Wanderson,931058425,Coophasul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2-8-200-cv-4x4-automatica-19-20-unico-dono-931058425,90000,180900.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - Chevrolet,23.0,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,5893.0
6,1.051585278622919,miltonmarquesc,934034003,Coopharádio,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-atrractive-1-0-completo-2015-16-bem-conservado-934034003,75000,37000.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721.0
7,0.970338330489578,Paulo Roberto,934389372,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-250-2005-xlt-l-raridade-69mil-km-kit-injediesel-impecavel-934389372,69,200000.0,2005,"Mato Grosso do Sul, MS",MS,FORD,FORD F-250 XLT 4.2 180CV CD TB DIESEL,Ford,22.0,F-250 XLT 4.2 180cv CD TB Diesel,767.0
8,1.218145897275658,AFONSO JR,935752638,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-evo-way-2011-2012-completo-financiamos-935752638,93000,27800.0,2012,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p,5245.0
9,0.8103838279655177,USTULIN MULTIMARCAS,936005096,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-way-1-0-936005096,0,35500.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,Fiat,21.0,Palio Way 1.0 Fire Flex 8V 5p,6836.0
10,1.30754559959022,alvaropmesquita,938376908,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-impecavel-baixa-quilometragem-938376908,64000,231000.0,2017,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,Toyota,56.0,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,7491.0
11,0.9500527368399578,Seminovos Movida Campo Grande,942066507,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-4x2-aut-flex-942066507,33088,109990.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
12,1.0882383912477487,Seminovos Movida Campo Grande,946580235,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-1-4-250-tsi-allspace-comfortline-946580235,50760,172180.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VolksWagen,59.0,TIGUAN Allspac Comf 250 TSI 1.4 Flex,8301.0
